item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM2612275,ORD238610,PROD6335,such_prod6335,Electronics,3,95.62,286.86,
ITM3135613,ORD238610,PROD5051,card_PROD5051,ELECTRONICS,2,413.56,827.12,SKU-84963
ITM4272157,ORD238610,PROD8716,talk_PROD8716,Sports,3,82.52,247.56,SKU-80221
ITM5817199,ORD555596,PROD2240,land_PROD2240,,3,46.38,139.14,SKU-78983
ITM5461276,ORD555596,PROD3830,message_prod3830,electronics,3,297.27,891.81,SKU-97350
ITM7116762,ORD783932,PROD6504,ABLE_PROD6504,Books,5,81.79,408.95,SKU-26992
ITM6421783,ORD783932,PROD9032,edge_PROD9032,Electronics,1,449.63,449.63,SKU-29839
ITM3480382,ORD783932,PROD9961,shoulder_PROD9961,Books,2,115.28,230.56,SKU-81194
ITM8362307,ORD783932,PROD9636,skill_PROD9636,Books,5,190.41,952.05,SKU-88463
ITM7877664,ORD439121,PROD5920,WE_PROD5920,Home & Garden,4,208.22,832.88,SKU-75383
ITM5464125,ORD439121,PROD7756,easy_prod7756,ELECTRONICS,3,163.87,491.61,SKU-42163
ITM2723160,ORD439121,PROD1160,AMONG_PROD1160,Electronics,1,474.85,474.85,SKU-16437
ITM9056135,ORD439121,PROD6178,read_prod6178,Electronics,4,410.32,1641.28,SKU-54357
ITM2864190,ORD439121,PROD1196,BACK_PROD1196,,3,58.89,176.67,SKU-65111
ITM9161810,ORD299742,PROD9058,CAN_PROD9058,Clothing,3,220.44,661.32,SKU-81834
ITM8159988,ORD299742,PROD7175,nation_prod7175,Sports,2,393.97,787.94,SKU-41750
ITM4678538,ORD299742,PROD4833,BUSINESS_PROD4833,,3,224.13,672.39,SKU-39998
ITM4332504,ORD299742,PROD8856,SIMPLY_PROD8856,Sports,5,78.21,391.05,SKU-32317
ITM9422139,ORD961493,PROD2875,third_PROD2875,Clothing,5,175.74,878.7,SKU-37097
ITM9367412,ORD818651,PROD5012,goal_PROD5012,electronics,3,29.89,89.67,SKU-11136
ITM6360170,ORD818651,PROD1063,choice_PROD1063,,3,377.02,1131.06,SKU-94095
ITM8165002,ORD972881,PROD3684,MOVE_PROD3684,Toys,5,180.92,904.6,SKU-63698
ITM7335901,ORD972881,PROD1263,would_prod1263,,5,372.03,1860.15,SKU-82961
ITM2562526,ORD123853,PROD8193,reality_prod8193,Sports,3,361.74,1085.22,SKU-90477
ITM8402448,ORD606489,PROD9662,friend_prod9662,,5,227.95,1139.75,SKU-99524
ITM6810876,ORD606489,PROD6934,ABOUT_PROD6934,,4,61.05,244.2,SKU-44399
ITM5428279,ORD606489,PROD7394,REMEMBER_PROD7394,Books,1,125.36,125.36,SKU-72769
ITM5210651,ORD606489,PROD8822,COLOR_PROD8822,ELECTRONICS,4,122.32,489.28,SKU-39132
ITM9515932,ORD606489,PROD5491,evening_PROD5491,,5,187.75,938.75,SKU-81864
ITM9709888,ORD795759,PROD8685,STRUCTURE_PROD8685,,3,298.35,895.05,SKU-38959
ITM3127903,ORD795759,PROD4070,share_PROD4070,Books,5,390.59,1952.95,SKU-51902
ITM5809232,ORD795759,PROD6745,ONE_PROD6745,Books,1,192.99,192.99,SKU-52273
ITM2126711,ORD795759,PROD4671,simply_prod4671,ELECTRONICS,3,96.53,289.59,SKU-71518
ITM2730549,ORD795759,PROD3207,listen_PROD3207,Sports,2,127.25,254.5,SKU-36499
ITM7238763,ORD155663,PROD4190,ME_PROD4190,,3,238.79,716.37,
ITM7642962,ORD477717,PROD3562,DEAL_PROD3562,Sports,5,353.44,1767.2,SKU-78858
ITM9222291,ORD477717,PROD9008,THE_PROD9008,ELECTRONICS,3,254.6,763.8,SKU-72402
ITM4193467,ORD477717,PROD8619,more_prod8619,Toys,4,296.05,1184.2,SKU-94046
ITM9648175,ORD844162,PROD5051,ATTACK_PROD5051,Toys,4,208.9,835.6,SKU-75351
ITM9443046,ORD844162,PROD6339,where_PROD6339,Home & Garden,3,396.53,1189.59,SKU-57683
ITM1777948,ORD844162,PROD8269,HOUSE_PROD8269,Electronics,2,82.75,165.5,SKU-12256
ITM8406188,ORD844162,PROD4789,new_prod4789,ELECTRONICS,2,78.04,156.08,SKU-30753
ITM6798738,ORD844162,PROD5745,move_prod5745,electronics,4,169.62,678.48,SKU-65752
ITM9386514,ORD844162,PROD2983,DAY_PROD2983,,1,163.15,163.15,SKU-67973
ITM3761369,ORD844162,PROD5554,HAIR_PROD5554,,3,359.76,1079.28,SKU-14495
ITM9489618,ORD687923,PROD9205,bill_prod9205,Clothing,3,168.02,504.06,SKU-10290
ITM7116407,ORD687923,PROD4207,compare_PROD4207,Sports,4,315.19,1260.76,SKU-91161
ITM7223641,ORD687923,PROD1544,such_prod1544,electronics,4,487.0,1948.0,SKU-15956
ITM7857619,ORD687923,PROD7806,INVESTMENT_PROD7806,electronics,4,390.84,1563.36,SKU-81763
ITM5065656,ORD512509,PROD8371,SURFACE_PROD8371,Books,1,95.66,95.66,SKU-84601
ITM3610403,ORD625600,PROD2829,suffer_PROD2829,Home & Garden,3,363.9,1091.7,SKU-72014
ITM2735182,ORD625600,PROD8855,TO_PROD8855,Clothing,-2,443.75,-887.5,SKU-79360
ITM7240771,ORD625600,PROD9694,INCLUDE_PROD9694,,2,281.84,563.68,SKU-65712
ITM9655206,ORD625600,PROD3025,general_prod3025,Sports,4,103.48,413.92,SKU-64232
ITM1770542,ORD393804,PROD7538,how_prod7538,,4,497.86,1991.44,SKU-41917
ITM6488569,ORD810929,PROD5761,CHILD_PROD5761,Toys,1,162.63,162.63,SKU-96368
ITM3195107,ORD810929,PROD6796,IN_PROD6796,,1,93.52,93.52,SKU-75823
ITM2085349,ORD427557,PROD1422,HAPPY_PROD1422,Toys,5,403.93,2019.65,SKU-54906
ITM9127400,ORD427557,PROD9255,MUST_PROD9255,ELECTRONICS,3,393.17,1179.51,
ITM1357021,ORD427557,PROD3505,call_prod3505,electronics,3,13.13,39.39,SKU-71199
ITM6083078,ORD427557,PROD5009,MIGHT_PROD5009,electronics,1,11.82,11.82,SKU-99198
ITM2922342,ORD667650,PROD2408,community_prod2408,electronics,3,316.69,950.07,SKU-47294
ITM1279272,ORD667650,PROD5513,billion_PROD5513,Electronics,4,181.37,725.48,SKU-50879
ITM6632365,ORD550955,PROD5929,Congress_PROD5929,ELECTRONICS,1,279.1,279.1,SKU-13028
ITM7813860,ORD171108,PROD1608,CAPITAL_PROD1608,Clothing,4,395.87,1583.48,SKU-95082
ITM6843239,ORD171108,PROD9293,FIND_PROD9293,Sports,1,116.51,116.51,SKU-38512
ITM7768766,ORD171108,PROD5798,threat_prod5798,Books,4,86.55,346.2,SKU-22750
ITM9128784,ORD130915,PROD1628,a_PROD1628,Home & Garden,5,121.68,608.4,SKU-97540
ITM4086634,ORD130915,PROD5270,BOTH_PROD5270,Sports,3,436.62,1309.86,SKU-42477
ITM1590859,ORD130915,PROD1665,ELSE_PROD1665,,1,109.8,109.8,
ITM7998094,ORD961613,PROD9123,issue_PROD9123,,2,56.72,113.44,SKU-67347
ITM1854458,ORD961613,PROD9224,south_PROD9224,,4,251.42,1005.68,SKU-25165
ITM7677331,ORD961613,PROD7656,between_PROD7656,Clothing,5,55.81,279.05,SKU-81509
ITM5933466,ORD961613,PROD7221,wear_PROD7221,Books,5,94.41,472.05,SKU-59941
ITM5234273,ORD293720,PROD6333,while_PROD6333,Books,3,195.6,586.8,SKU-24641
ITM3596904,ORD725329,PROD6720,choice_prod6720,,2,67.98,135.96,SKU-61729
ITM3889293,ORD725329,PROD3650,OIL_PROD3650,,5,251.59,1257.95,SKU-74000
ITM5699263,ORD725329,PROD6961,VARIOUS_PROD6961,,1,317.28,317.28,SKU-69159
ITM3008786,ORD725329,PROD8638,defense_prod8638,Toys,2,49.33,98.66,SKU-65614
ITM1617785,ORD725329,PROD5550,trouble_PROD5550,Home & Garden,2,472.15,944.3,SKU-43092
ITM8512792,ORD725329,PROD2434,travel_prod2434,electronics,4,424.84,1699.36,SKU-66379
ITM5382810,ORD626725,PROD5651,FINE_PROD5651,ELECTRONICS,3,252.61,757.83,SKU-64275
ITM5795036,ORD626725,PROD7047,COMPUTER_PROD7047,electronics,3,338.22,1014.66,SKU-70674
ITM1747200,ORD596864,PROD5166,senior_PROD5166,Electronics,5,415.1,2075.5,SKU-81772
ITM4226808,ORD596864,PROD8278,SOMEONE_PROD8278,ELECTRONICS,2,465.8,931.6,SKU-32756
ITM8972910,ORD596864,PROD7830,NO_PROD7830,electronics,1,245.49,245.49,SKU-44279
ITM5534221,ORD596864,PROD1055,onto_prod1055,Clothing,2,66.37,132.74,SKU-52670
ITM6926077,ORD596864,PROD6594,eight_prod6594,ELECTRONICS,4,102.74,410.96,SKU-37239
ITM9948337,ORD596864,PROD5191,they_PROD5191,Electronics,1,183.24,183.24,SKU-56081
ITM5583039,ORD533108,PROD3171,peace_prod3171,Electronics,3,433.8,1301.4,SKU-80931
ITM9444272,ORD533108,PROD2011,STOCK_PROD2011,ELECTRONICS,5,325.38,1626.9,SKU-67488
ITM3623187,ORD747033,PROD8713,today_prod8713,Electronics,1,98.13,98.13,SKU-34160
ITM4554947,ORD737460,PROD9007,for_PROD9007,ELECTRONICS,5,367.99,1839.95,SKU-30756
ITM8571591,ORD737460,PROD5054,among_prod5054,Toys,2,207.67,415.34,SKU-66301
ITM8364631,ORD662203,PROD5774,TODAY_PROD5774,,4,171.19,684.76,SKU-86104
ITM5913992,ORD643899,PROD7304,write_prod7304,Home & Garden,5,321.88,1609.4,SKU-29798
ITM5857486,ORD643899,PROD5398,green_PROD5398,Sports,5,394.75,1973.75,SKU-93519
ITM9303122,ORD643899,PROD3572,SOMETIMES_PROD3572,Electronics,4,134.01,536.04,SKU-53297
ITM4857246,ORD299072,PROD7624,southern_PROD7624,ELECTRONICS,4,324.85,1299.4,
ITM2269067,ORD299072,PROD7501,music_PROD7501,electronics,1,357.06,357.06,SKU-88233
ITM1248534,ORD299072,PROD6595,WHITE_PROD6595,,2,457.99,915.98,SKU-36175
ITM2708073,ORD299072,PROD6224,answer_prod6224,Home & Garden,1,57.17,57.17,SKU-11485
ITM3642737,ORD542983,PROD5088,each_PROD5088,,4,33.87,135.48,SKU-79272
ITM7129798,ORD573639,PROD4177,TERM_PROD4177,Clothing,1,141.64,141.64,SKU-81326
ITM2581206,ORD512160,PROD6889,white_prod6889,,4,405.51,1622.04,SKU-12816
ITM7334741,ORD512160,PROD7984,play_PROD7984,Sports,1,423.79,423.79,SKU-47972
ITM7663542,ORD512160,PROD1620,floor_PROD1620,ELECTRONICS,2,494.49,988.98,SKU-74809
ITM3211698,ORD512160,PROD3369,SEEK_PROD3369,ELECTRONICS,3,392.0,1176.0,SKU-65870
ITM2665967,ORD194560,PROD5009,oil_PROD5009,Electronics,3,210.83,632.49,SKU-14347
ITM2298331,ORD219710,PROD6293,start_prod6293,Electronics,4,445.55,1782.2,SKU-90626
ITM9782090,ORD219710,PROD2053,RUN_PROD2053,Books,1,307.83,307.83,SKU-65397
ITM9908278,ORD219710,PROD7482,LEAD_PROD7482,Clothing,4,29.56,118.24,SKU-22182
ITM7565483,ORD219710,PROD3686,service_PROD3686,Toys,1,224.05,224.05,SKU-17066
ITM9815661,ORD219710,PROD8428,RECORD_PROD8428,Electronics,1,378.44,378.44,SKU-11312
ITM3601371,ORD219710,PROD1428,PICTURE_PROD1428,Sports,1,396.28,396.28,SKU-15185
ITM9092923,ORD219710,PROD1119,effort_prod1119,Home & Garden,2,468.2,936.4,SKU-52777
ITM8531023,ORD267666,PROD9575,expect_PROD9575,Clothing,5,309.94,1549.7,SKU-39938
ITM9941407,ORD267666,PROD2920,dog_PROD2920,ELECTRONICS,3,80.57,241.71,SKU-69442
ITM3930205,ORD267666,PROD6373,THIS_PROD6373,Clothing,3,151.87,455.61,SKU-48763
ITM9209140,ORD269999,PROD7026,MANAGE_PROD7026,Sports,3,47.23,141.69,SKU-57317
ITM5500748,ORD756883,PROD8446,SITUATION_PROD8446,,5,240.4,1202.0,SKU-45336
ITM8189094,ORD756883,PROD4550,PARTICIPANT_PROD4550,Clothing,4,301.33,1205.32,SKU-55925
ITM7031003,ORD756883,PROD6988,ACCEPT_PROD6988,Clothing,1,459.47,459.47,SKU-57299
ITM1649151,ORD756883,PROD1223,POPULAR_PROD1223,,4,484.81,1939.24,SKU-34678
ITM2938935,ORD756883,PROD8271,final_PROD8271,Books,2,440.01,880.02,SKU-75578
ITM1039673,ORD756883,PROD5632,young_prod5632,Sports,2,59.45,118.9,SKU-44687
ITM1308474,ORD621800,PROD2892,use_PROD2892,,1,205.82,205.82,SKU-37367
ITM6484066,ORD621800,PROD4040,second_PROD4040,Sports,1,220.22,220.22,SKU-84323
ITM4474015,ORD621800,PROD2265,focus_prod2265,Sports,4,69.57,278.28,SKU-39716
ITM4877261,ORD717466,PROD2916,STRATEGY_PROD2916,ELECTRONICS,4,30.98,123.92,SKU-11022
ITM2070497,ORD717466,PROD8788,POSITION_PROD8788,Home & Garden,1,64.93,64.93,SKU-42774
ITM1775127,ORD717466,PROD6479,dream_prod6479,Electronics,1,320.24,320.24,SKU-88383
ITM1194860,ORD673929,PROD1093,his_PROD1093,Books,3,223.28,669.84,SKU-64682
ITM4788815,ORD673929,PROD6976,chance_prod6976,Clothing,5,238.56,1192.8,SKU-44568
ITM2835886,ORD673929,PROD4929,MEET_PROD4929,Sports,1,96.93,96.93,SKU-22820
ITM1911379,ORD673929,PROD7502,final_PROD7502,Home & Garden,4,214.6,858.4,SKU-35332
ITM7146038,ORD465973,PROD8303,money_prod8303,,4,45.17,180.68,
ITM8899026,ORD465973,PROD2400,OWN_PROD2400,Toys,4,79.82,319.28,SKU-91794
ITM9274547,ORD465973,PROD6699,YOURSELF_PROD6699,Toys,2,65.4,130.8,SKU-78503
ITM9793064,ORD465973,PROD2889,hotel_PROD2889,electronics,4,279.15,1116.6,SKU-23879
ITM6322545,ORD191962,PROD2856,pay_prod2856,electronics,1,85.43,85.43,SKU-75634
ITM6230363,ORD191962,PROD6968,direction_PROD6968,Clothing,3,222.6,667.8,SKU-71598
ITM5424114,ORD191962,PROD2514,science_prod2514,Sports,5,5.27,26.35,SKU-50667
ITM6326416,ORD191962,PROD1876,treatment_PROD1876,Clothing,5,371.44,1857.2,SKU-26023
ITM2522726,ORD825104,PROD9076,game_PROD9076,Sports,4,49.22,196.88,SKU-95229
ITM1616913,ORD825104,PROD2857,WIFE_PROD2857,Clothing,1,228.71,228.71,SKU-97119
ITM9763534,ORD137581,PROD2439,training_prod2439,Toys,4,469.07,1876.28,SKU-56878
ITM8078147,ORD137581,PROD5252,RANGE_PROD5252,Books,1,287.02,287.02,SKU-27023
ITM7690936,ORD137581,PROD1937,down_prod1937,electronics,4,479.84,1919.36,SKU-46721
ITM4452337,ORD984274,PROD5443,hold_PROD5443,electronics,2,332.09,664.18,SKU-72000
ITM6320116,ORD984274,PROD5778,CONGRESS_PROD5778,ELECTRONICS,4,76.52,306.08,SKU-18185
ITM8137510,ORD984274,PROD5814,candidate_prod5814,,2,399.31,798.62,SKU-17184
ITM4763395,ORD652654,PROD9495,RESULT_PROD9495,Books,5,53.41,267.05,SKU-41203
ITM5682146,ORD652654,PROD7923,contain_prod7923,Home & Garden,4,36.99,147.96,SKU-52565
ITM4159567,ORD759531,PROD4827,else_prod4827,,1,377.27,377.27,SKU-11251
ITM8216688,ORD738419,PROD1552,learn_PROD1552,Clothing,3,147.56,442.68,SKU-95624
ITM2748618,ORD738419,PROD4666,owner_PROD4666,electronics,3,372.7,1118.1,SKU-11557
ITM9327645,ORD738419,PROD9901,human_prod9901,,5,27.53,137.65,SKU-99718
ITM6389340,ORD689964,PROD8419,WRONG_PROD8419,Clothing,4,280.93,1123.72,SKU-45951
ITM2786400,ORD689964,PROD6287,office_prod6287,Clothing,3,246.78,740.34,SKU-39215
ITM7226350,ORD843007,PROD8680,argue_PROD8680,electronics,2,303.48,606.96,SKU-75793
ITM7044006,ORD843007,PROD3559,ROCK_PROD3559,Toys,3,42.87,128.61,SKU-51912
ITM1818416,ORD843007,PROD5163,both_PROD5163,electronics,1,111.06,111.06,SKU-25148
ITM9696295,ORD989265,PROD6365,truth_prod6365,Home & Garden,5,288.29,1441.45,SKU-91284
ITM7014111,ORD989265,PROD3771,FRIEND_PROD3771,Books,5,363.51,1817.55,
ITM6873714,ORD989265,PROD8914,ago_prod8914,Toys,5,38.37,191.85,SKU-61192
ITM7681030,ORD945197,PROD9279,DESCRIBE_PROD9279,,1,106.72,106.72,SKU-32532
ITM5832175,ORD945197,PROD2260,BAG_PROD2260,Books,4,51.95,207.8,SKU-14618
ITM7395968,ORD945197,PROD3908,MEMBER_PROD3908,Electronics,4,446.51,1786.04,SKU-79827
ITM1904717,ORD945197,PROD7451,degree_PROD7451,ELECTRONICS,5,49.07,245.35,SKU-25433
ITM8723390,ORD414870,PROD6443,soldier_PROD6443,Clothing,5,279.43,1397.15,SKU-20657
ITM4110109,ORD859584,PROD6395,speech_PROD6395,Clothing,4,72.82,291.28,SKU-55093
ITM8196063,ORD859584,PROD3019,southern_PROD3019,Home & Garden,4,232.94,931.76,SKU-46604
ITM3927103,ORD859584,PROD9139,RED_PROD9139,Toys,4,104.77,419.08,SKU-74235
ITM5267792,ORD859584,PROD3947,way_PROD3947,Electronics,1,158.21,158.21,SKU-34266
ITM1581936,ORD597549,PROD8197,measure_PROD8197,Books,5,243.17,1215.85,SKU-69682
ITM2099000,ORD597549,PROD5710,CENTRAL_PROD5710,Books,2,488.88,977.76,SKU-27818
ITM6536605,ORD597549,PROD4706,dark_prod4706,,1,289.47,289.47,SKU-89664
ITM4753691,ORD597549,PROD7477,ever_PROD7477,Toys,3,95.16,285.48,SKU-69484
ITM3499169,ORD584935,PROD4645,PRESENT_PROD4645,electronics,5,54.27,271.35,SKU-29475
ITM2427192,ORD584935,PROD4921,SEEM_PROD4921,electronics,3,331.55,994.65,SKU-37194
ITM1851022,ORD682145,PROD2751,COULD_PROD2751,Electronics,1,97.92,97.92,SKU-44096
ITM7794867,ORD682145,PROD5569,LEVEL_PROD5569,electronics,5,407.19,2035.95,SKU-28275
ITM3115640,ORD682145,PROD3971,STATEMENT_PROD3971,Toys,2,453.64,907.28,SKU-78645
ITM6398138,ORD682145,PROD8774,FOOT_PROD8774,,1,379.66,379.66,SKU-86646
ITM2758701,ORD256557,PROD5072,site_prod5072,,4,265.76,1063.04,SKU-78049
ITM4441038,ORD256557,PROD8859,discover_PROD8859,Sports,5,116.47,582.35,SKU-82599
ITM4117269,ORD256557,PROD3302,CAMPAIGN_PROD3302,,4,260.35,1041.4,SKU-18861
ITM7247439,ORD508489,PROD2748,SIT_PROD2748,Home & Garden,5,463.08,2315.4,SKU-88455
ITM5133107,ORD508489,PROD9852,MEASURE_PROD9852,Toys,1,320.78,320.78,SKU-40318
ITM3068650,ORD533973,PROD2568,PRETTY_PROD2568,Home & Garden,2,225.47,450.94,SKU-61863
ITM3836195,ORD650607,PROD6016,find_prod6016,Electronics,3,20.43,61.29,
ITM4903014,ORD650607,PROD6833,whatever_PROD6833,Clothing,3,256.31,768.93,SKU-82321
ITM2696473,ORD650607,PROD3036,her_PROD3036,,5,279.93,1399.65,SKU-40453
ITM9681779,ORD126146,PROD6275,PROCESS_PROD6275,Home & Garden,1,72.46,72.46,SKU-87536
ITM3784517,ORD126146,PROD6580,probably_prod6580,electronics,5,180.28,901.4,SKU-65858
ITM5945706,ORD126146,PROD2643,anyone_PROD2643,Clothing,3,404.4,1213.2,SKU-68490
