item_id,order_id,product_id,product_name,category,quantity,unit_price,line_total,sku
ITM0000000027,ORD00001010,PROD000651,Product_PROD000651,,5,448.84,2244.2,SKU-88307
ITM0000000028,ORD00001011,PROD000847,Product_PROD000847,ELECTRONICS,5,463.43,2317.15,SKU-64033
ITM0000000029,ORD00001011,PROD000302,Product_PROD000302,ELECTRONICS,3,145.89,437.67,SKU-26375
ITM0000000030,ORD00001012,PROD000580,Product_PROD000580,,3,476.09,1428.27,SKU-39793
ITM0000000031,ORD00001013,PROD000409,Product_PROD000409,electronics,3,225.48,676.44,SKU-75860
ITM0000000032,ORD00001013,PROD000291,Product_PROD000291,Toys,3,387.84,1163.52,SKU-10252
ITM0000000033,ORD00001013,PROD000570,Product_PROD000570,Sports,2,48.57,97.14,SKU-95092
ITM0000000034,ORD00001014,PROD000147,Product_PROD000147,,3,275.29,825.87,SKU-44389
ITM0000000035,ORD00001014,PROD000938,Product_PROD000938,,2,486.58,973.16,SKU-44685
ITM0000000036,ORD00001015,PROD000370,Product_PROD000370,,3,50.3,150.9,SKU-89672
ITM0000000037,ORD00001015,PROD000579,Product_PROD000579,Toys,3,59.05,177.15,SKU-93678
ITM0000000038,ORD00001015,PROD000934,Product_PROD000934,Clothing,3,465.22,1395.66,SKU-26270
ITM0000000039,ORD00001015,PROD000873,product_prod000873,Toys,5,389.48,1947.4,
ITM0000000040,ORD00001015,PROD000168,Product_PROD000168,ELECTRONICS,2,383.01,766.02,SKU-59386
ITM0000000041,ORD00001015,PROD000805,Product_PROD000805,Clothing,5,367.7,1838.5,SKU-58251
ITM0000000042,ORD00001016,PROD000527,Product_PROD000527,Toys,1,486.8,486.8,SKU-91152
ITM0000000043,ORD00001017,PROD000677,Product_PROD000677,Sports,3,397.83,1193.49,SKU-44597
ITM0000000044,ORD00001017,PROD000384,Product_PROD000384,Toys,2,186.18,372.36,SKU-57613
ITM0000000045,ORD00001017,PROD000610,Product_PROD000610,,1,286.31,286.31,SKU-51204
ITM0000000046,ORD00001017,PROD000795,Product_PROD000795,Toys,3,88.9,266.7,SKU-14362
ITM0000000047,ORD00001017,PROD000187,Product_PROD000187,,3,397.65,1192.95,SKU-51201
ITM0000000048,ORD00001019,PROD000863,Product_PROD000863,,3,421.55,1264.65,SKU-69267
ITM0000000049,ORD00001019,PROD000956,Product_PROD000956,ELECTRONICS,2,434.82,869.64,SKU-96094
ITM0000000050,ORD00001020,PROD000706,Product_PROD000706,Clothing,5,122.97,614.85,SKU-92821
ITM0000000051,ORD00001020,PROD000439,Product_PROD000439,Toys,2,30.32,60.64,SKU-56379
ITM0000000052,ORD00001020,PROD000990,Product_PROD000990,ELECTRONICS,3,241.11,723.33,SKU-59046
ITM0000000053,ORD00001021,PROD000665,product_prod000665,Books,1,209.92,209.92,SKU-93270
ITM0000000054,ORD00001021,PROD000868,Product_PROD000868,Toys,4,280.96,1123.84,SKU-74406
ITM0000000055,ORD00001021,PROD000053,Product_PROD000053,,2,110.23,220.46,SKU-17065
ITM0000000056,ORD00001021,PROD000131,Product_PROD000131,Toys,4,230.22,920.88,SKU-75882
ITM0000000057,ORD00001022,PROD000265,product_prod000265,,1,483.8,483.8,SKU-81590
ITM0000000058,ORD00001023,PROD000334,Product_PROD000334,electronics,2,259.55,519.1,SKU-70573
ITM0000000059,ORD00001023,PROD000280,Product_PROD000280,Electronics,4,126.72,506.88,SKU-83515
ITM0000000060,ORD00001023,PROD000965,product_prod000965,Clothing,5,266.43,1332.15,SKU-72493
ITM0000000061,ORD00001024,PROD000089,Product_PROD000089,Toys,5,337.41,1687.05,SKU-11978
ITM0000000062,ORD00001024,PROD000866,Product_PROD000866,Home & Garden,1,29.62,29.62,SKU-71963
ITM0000000063,ORD00001025,PROD000676,Product_PROD000676,Home & Garden,1,341.87,341.87,SKU-23943
ITM0000000064,ORD00001025,PROD000100,Product_PROD000100,Home & Garden,3,167.66,502.98,SKU-28018
ITM0000000065,ORD00001025,PROD000971,Product_PROD000971,electronics,4,341.39,1365.56,SKU-18367
ITM0000000066,ORD00001026,PROD000118,Product_PROD000118,Clothing,2,447.43,894.86,SKU-34978
ITM0000000067,ORD00001026,PROD000114,Product_PROD000114,electronics,1,320.63,320.63,SKU-26700
ITM0000000068,ORD00001026,PROD000151,product_prod000151,,2,397.11,794.22,SKU-13821
ITM0000000069,ORD00001026,PROD000704,Product_PROD000704,Toys,4,452.56,1810.24,SKU-60255
ITM0000000070,ORD00001026,PROD000393,Product_PROD000393,Sports,4,437.76,1751.04,SKU-66097
ITM0000000071,ORD00001027,PROD000055,Product_PROD000055,Electronics,3,34.66,103.98,SKU-21548
ITM0000000072,ORD00001028,PROD000554,product_prod000554,electronics,2,366.36,732.72,SKU-46759
ITM0000000073,ORD00001029,PROD000042,Product_PROD000042,,4,140.34,561.36,SKU-35144
ITM0000000074,ORD00001029,PROD000329,Product_PROD000329,Home & Garden,2,99.12,198.24,SKU-55994
ITM0000000075,ORD00001029,PROD000924,Product_PROD000924,electronics,3,148.7,446.1,SKU-44145
ITM0000000076,ORD00001029,PROD000081,Product_PROD000081,Sports,3,412.7,1238.1,SKU-84229
ITM0000000077,ORD00001030,PROD000137,Product_PROD000137,ELECTRONICS,4,349.34,1397.36,SKU-80358
ITM0000000078,ORD00001030,PROD000210,Product_PROD000210,Electronics,5,252.8,1264.0,SKU-63643
ITM0000000079,ORD00001031,PROD000993,Product_PROD000993,Home & Garden,5,378.93,1894.65,SKU-89575
ITM0000000080,ORD00001032,PROD000873,Product_PROD000873,,2,311.66,623.32,SKU-84081
ITM0000000081,ORD00001033,PROD000107,Product_PROD000107,Home & Garden,2,125.84,251.68,SKU-94969
ITM0000000082,ORD00001033,PROD000793,Product_PROD000793,,5,112.74,563.7,SKU-69581
ITM0000000083,ORD00001033,PROD000879,Product_PROD000879,ELECTRONICS,5,300.06,1500.3,SKU-40652
ITM0000000084,ORD00001033,PROD000060,Product_PROD000060,Home & Garden,4,239.78,959.12,SKU-53235
ITM0000000085,ORD00001033,PROD000943,Product_PROD000943,Sports,1,339.18,339.18,
ITM0000000086,ORD00001034,PROD000077,Product_PROD000077,electronics,1,225.07,225.07,
ITM0000000087,ORD00001034,PROD000075,Product_PROD000075,Clothing,5,272.14,1360.7,SKU-17212
ITM0000000088,ORD00001034,PROD000116,Product_PROD000116,Home & Garden,1,232.23,232.23,SKU-43163
ITM0000000089,ORD00001034,PROD000262,Product_PROD000262,ELECTRONICS,3,119.0,357.0,SKU-71593
ITM0000000090,ORD00001034,PROD000138,product_prod000138,Books,1,455.64,455.64,SKU-21338
ITM0000000091,ORD00001035,PROD000008,Product_PROD000008,ELECTRONICS,5,364.59,1822.95,SKU-78857
ITM0000000092,ORD00001035,PROD000656,product_prod000656,Sports,2,174.01,348.02,SKU-11435
ITM0000000093,ORD00001036,PROD000871,Product_PROD000871,,1,499.91,499.91,SKU-71797
ITM0000000094,ORD00001037,PROD000658,Product_PROD000658,Toys,4,394.68,1578.72,SKU-31700
ITM0000000095,ORD00001037,PROD000164,Product_PROD000164,,2,166.34,332.68,SKU-99765
ITM0000000096,ORD00001038,PROD000195,Product_PROD000195,Home & Garden,1,143.08,143.08,SKU-19417
ITM0000000097,ORD00001039,PROD000740,Product_PROD000740,Sports,1,248.66,248.66,SKU-19455
ITM0000000098,ORD00001039,PROD000606,Product_PROD000606,Toys,5,122.24,611.2,SKU-22767
ITM0000000099,ORD00001039,PROD000010,Product_PROD000010,Toys,2,162.92,325.84,SKU-51733
ITM0000000100,ORD00001039,PROD000879,Product_PROD000879,electronics,5,168.45,842.25,SKU-55475
ITM0000000101,ORD00001040,PROD000684,product_prod000684,Electronics,1,289.43,289.43,SKU-66568
ITM0000000102,ORD00001040,PROD000892,Product_PROD000892,,4,295.88,1183.52,SKU-20677
ITM0000000103,ORD00001040,PROD000107,Product_PROD000107,Electronics,5,76.5,382.5,SKU-99347
ITM0000000104,ORD00001040,PROD000033,Product_PROD000033,Books,3,384.56,1153.68,SKU-93042
ITM0000000105,ORD00001041,PROD000704,Product_PROD000704,Clothing,4,27.31,109.24,SKU-71405
ITM0000000106,ORD00001042,PROD000417,Product_PROD000417,ELECTRONICS,5,206.2,1031.0,SKU-45549
ITM0000000107,ORD00001042,PROD000602,Product_PROD000602,Electronics,4,450.27,1801.08,SKU-93130
ITM0000000108,ORD00001043,PROD000481,Product_PROD000481,Clothing,2,398.85,797.7,SKU-57286
ITM0000000109,ORD00001043,PROD000467,Product_PROD000467,Sports,1,62.35,62.35,SKU-60389
ITM0000000110,ORD00001044,PROD000689,Product_PROD000689,Clothing,4,385.32,1541.28,SKU-78622
ITM0000000111,ORD00001045,PROD000578,Product_PROD000578,Books,1,136.44,136.44,SKU-48172
ITM0000000112,ORD00001045,PROD000298,Product_PROD000298,Sports,4,317.09,1268.36,SKU-79087
ITM0000000113,ORD00001045,PROD000589,Product_PROD000589,Clothing,3,485.97,1457.91,SKU-19216
ITM0000000114,ORD00001045,PROD000639,Product_PROD000639,Electronics,1,407.29,407.29,SKU-48973
ITM0000000115,ORD00001046,PROD000130,Product_PROD000130,,1,166.04,166.04,SKU-64565
ITM0000000116,ORD00001046,PROD000258,Product_PROD000258,Home & Garden,3,145.19,435.57,
ITM0000000117,ORD00001046,PROD000795,Product_PROD000795,electronics,3,380.1,1140.3,SKU-38275
ITM0000000118,ORD00001046,PROD000094,Product_PROD000094,Home & Garden,4,359.52,1438.08,SKU-73820
ITM0000000119,ORD00001047,PROD000057,Product_PROD000057,Home & Garden,1,113.38,113.38,SKU-67760
ITM0000000120,ORD00001048,PROD000273,product_prod000273,Sports,2,375.53,751.06,
ITM0000000121,ORD00001049,PROD000894,Product_PROD000894,Sports,5,416.69,2083.45,SKU-10843
ITM0000000122,ORD00001050,PROD000771,product_prod000771,Toys,2,334.99,669.98,SKU-76440
ITM0000000123,ORD00001050,PROD000515,Product_PROD000515,Electronics,1,74.66,74.66,SKU-40799
ITM0000000124,ORD00001051,PROD000019,Product_PROD000019,ELECTRONICS,5,225.11,1125.55,SKU-88456
ITM0000000125,ORD00001051,PROD000434,Product_PROD000434,,4,116.72,466.88,SKU-67188
ITM0000000126,ORD00001052,PROD000998,product_prod000998,,1,165.75,165.75,SKU-82803
ITM0000000127,ORD00001052,PROD000331,Product_PROD000331,Books,3,357.39,1072.17,SKU-75056
ITM0000000128,ORD00001053,PROD000807,Product_PROD000807,,5,59.69,298.45,SKU-51960
ITM0000000129,ORD00001053,PROD000146,Product_PROD000146,Electronics,4,65.68,262.72,SKU-66401
ITM0000000130,ORD00001054,PROD000518,Product_PROD000518,ELECTRONICS,2,358.11,716.22,SKU-18873
ITM0000000131,ORD00001054,PROD000791,Product_PROD000791,Home & Garden,4,327.87,1311.48,SKU-42302
ITM0000000132,ORD00001054,PROD000225,Product_PROD000225,Sports,2,279.2,558.4,SKU-82663
ITM0000000133,ORD00001055,PROD000903,Product_PROD000903,Clothing,1,422.34,422.34,SKU-28822
ITM0000000134,ORD00001055,PROD000381,Product_PROD000381,,4,335.76,1343.04,SKU-41400
ITM0000000135,ORD00001055,PROD000008,Product_PROD000008,Toys,3,476.75,1430.25,SKU-31664
ITM0000000136,ORD00001055,PROD000941,Product_PROD000941,Electronics,-3,461.63,-1384.89,SKU-14577
ITM0000000137,ORD00001056,PROD000446,Product_PROD000446,Sports,1,372.93,372.93,SKU-90264
ITM0000000138,ORD00001056,PROD000208,Product_PROD000208,Sports,2,273.27,546.54,SKU-24785
ITM0000000139,ORD00001057,PROD000307,product_prod000307,Toys,3,43.04,129.12,SKU-17460
ITM0000000140,ORD00001057,PROD000984,Product_PROD000984,Sports,2,153.9,307.8,SKU-33173
ITM0000000141,ORD00001058,PROD000348,Product_PROD000348,Sports,1,380.15,380.15,SKU-78890
ITM0000000142,ORD00001058,PROD000988,product_prod000988,ELECTRONICS,5,69.56,347.8,SKU-20580
ITM0000000143,ORD00001058,PROD000814,Product_PROD000814,Clothing,5,403.46,2017.3,
ITM0000000144,ORD00001058,PROD000700,Product_PROD000700,,4,121.28,485.12,SKU-88915
ITM0000000145,ORD00001058,PROD000802,Product_PROD000802,Toys,3,117.46,352.38,SKU-92624
ITM0000000146,ORD00001059,PROD000939,Product_PROD000939,Home & Garden,3,15.71,47.13,SKU-14125
ITM0000000147,ORD00001059,PROD000491,Product_PROD000491,Electronics,2,172.07,344.14,SKU-60496
ITM0000000148,ORD00001059,PROD000269,Product_PROD000269,Electronics,5,44.41,222.05,SKU-77178
ITM0000000149,ORD00001060,PROD000886,Product_PROD000886,ELECTRONICS,3,183.7,551.1,SKU-52432
ITM0000000150,ORD00001061,PROD000298,Product_PROD000298,Books,5,405.57,2027.85,SKU-19318
ITM0000000151,ORD00001062,PROD000266,Product_PROD000266,ELECTRONICS,1,377.43,377.43,SKU-51326
ITM0000000152,ORD00001062,PROD000541,Product_PROD000541,Clothing,4,121.42,485.68,
ITM0000000153,ORD00001063,PROD000438,Product_PROD000438,electronics,1,316.17,316.17,SKU-96013
ITM0000000154,ORD00001063,PROD000717,Product_PROD000717,Sports,2,471.26,942.52,SKU-91325
ITM0000000155,ORD00001063,PROD000056,Product_PROD000056,Books,5,475.91,2379.55,SKU-33058
ITM0000000156,ORD00001064,PROD000758,Product_PROD000758,,2,63.01,126.02,
ITM0000000157,ORD00001064,PROD000587,Product_PROD000587,,5,366.77,1833.85,SKU-38697
ITM0000000158,ORD00001064,PROD000212,Product_PROD000212,,1,412.41,412.41,SKU-94519
ITM0000000159,ORD00001064,PROD000622,Product_PROD000622,Electronics,5,406.82,2034.1,SKU-76867
ITM0000000160,ORD00001064,PROD000157,Product_PROD000157,,5,330.28,1651.4,SKU-81512
ITM0000000161,ORD00001065,PROD000123,Product_PROD000123,,3,383.39,1150.17,SKU-81085
ITM0000000162,ORD00001066,PROD000255,Product_PROD000255,,3,282.72,848.16,SKU-69232
ITM0000000163,ORD00001067,PROD000498,Product_PROD000498,Toys,5,22.92,114.6,SKU-33381
ITM0000000164,ORD00001067,PROD000287,Product_PROD000287,Books,3,140.32,420.96,SKU-79421
ITM0000000165,ORD00001067,PROD000740,Product_PROD000740,,4,140.31,561.24,SKU-71839
ITM0000000166,ORD00001067,PROD000030,Product_PROD000030,Home & Garden,2,404.72,809.44,SKU-30047
ITM0000000167,ORD00001067,PROD000949,product_prod000949,Toys,3,278.46,835.38,SKU-85572
ITM0000000168,ORD00001067,PROD000564,Product_PROD000564,electronics,2,99.16,198.32,SKU-91635
ITM0000000169,ORD00001068,PROD000402,Product_PROD000402,electronics,3,190.72,572.16,SKU-42305
ITM0000000170,ORD00001068,PROD000855,Product_PROD000855,Home & Garden,3,129.81,389.43,SKU-65231
ITM0000000171,ORD00001069,PROD000466,Product_PROD000466,ELECTRONICS,5,422.19,2110.95,SKU-34911
ITM0000000172,ORD00001070,PROD000224,Product_PROD000224,electronics,3,225.25,675.75,SKU-72121
ITM0000000173,ORD00001070,PROD000368,Product_PROD000368,Home & Garden,5,403.57,2017.85,SKU-65563
ITM0000000174,ORD00001070,PROD000399,Product_PROD000399,,3,137.72,413.16,SKU-55924
ITM0000000175,ORD00001070,PROD000482,Product_PROD000482,Home & Garden,1,26.41,26.41,SKU-33055
ITM0000000176,ORD00001070,PROD000171,Product_PROD000171,,2,173.0,346.0,SKU-59415
ITM0000000177,ORD00001071,PROD000944,Product_PROD000944,,3,427.74,1283.22,SKU-57477
ITM0000000178,ORD00001072,PROD000024,Product_PROD000024,Home & Garden,5,147.91,739.55,SKU-47712
ITM0000000179,ORD00001072,PROD000547,Product_PROD000547,Home & Garden,4,37.83,151.32,SKU-51447
ITM0000000180,ORD00001072,PROD000452,Product_PROD000452,Sports,4,69.34,277.36,SKU-99031
ITM0000000181,ORD00001072,PROD000013,Product_PROD000013,Clothing,1,292.57,292.57,SKU-16196
ITM0000000182,ORD00001072,PROD000227,Product_PROD000227,Electronics,4,309.83,1239.32,SKU-46040
ITM0000000183,ORD00001072,PROD000434,Product_PROD000434,Electronics,4,129.14,516.56,SKU-99399
ITM0000000184,ORD00001073,PROD000468,product_prod000468,Clothing,1,171.93,171.93,SKU-48139
ITM0000000185,ORD00001073,PROD000885,Product_PROD000885,ELECTRONICS,2,490.95,981.9,SKU-73809
ITM0000000186,ORD00001074,PROD000717,Product_PROD000717,,3,214.07,642.21,SKU-56685
ITM0000000187,ORD00001074,PROD000241,Product_PROD000241,Electronics,3,76.91,230.73,SKU-78252
ITM0000000188,ORD00001074,PROD000865,Product_PROD000865,ELECTRONICS,3,80.32,240.96,SKU-20976
ITM0000000189,ORD00001074,PROD000048,Product_PROD000048,Books,4,396.42,1585.68,SKU-77415
ITM0000000190,ORD00001075,PROD000705,product_prod000705,Home & Garden,5,74.81,374.05,SKU-21495
ITM0000000191,ORD00001075,PROD000093,Product_PROD000093,ELECTRONICS,5,438.04,2190.2,SKU-49768
ITM0000000192,ORD00001075,PROD000048,Product_PROD000048,Toys,1,275.13,275.13,SKU-67648
ITM0000000193,ORD00001076,PROD000741,Product_PROD000741,ELECTRONICS,3,455.92,1367.76,SKU-94768
ITM0000000194,ORD00001076,PROD000365,Product_PROD000365,,1,376.29,376.29,SKU-80561
ITM0000000195,ORD00001076,PROD000574,Product_PROD000574,,2,350.82,701.64,SKU-40541
ITM0000000196,ORD00001076,PROD000381,Product_PROD000381,,4,268.34,1073.36,SKU-80434
ITM0000000197,ORD00001076,PROD000778,Product_PROD000778,Toys,2,143.64,287.28,SKU-70404
ITM0000000198,ORD00001077,PROD000114,Product_PROD000114,Toys,3,489.54,1468.62,SKU-98372
ITM0000000199,ORD00001077,PROD000762,Product_PROD000762,,4,105.04,420.16,SKU-67959
ITM0000000200,ORD00001077,PROD000076,Product_PROD000076,ELECTRONICS,2,214.86,429.72,SKU-53457
ITM0000000201,ORD00001077,PROD000364,Product_PROD000364,Toys,3,382.76,1148.28,SKU-99576
ITM0000000202,ORD00001077,PROD000606,product_prod000606,electronics,4,352.21,1408.84,SKU-54069
ITM0000000203,ORD00001077,PROD000940,Product_PROD000940,Home & Garden,5,209.77,1048.85,SKU-41922
ITM0000000204,ORD00001077,PROD000377,product_prod000377,Clothing,5,460.64,2303.2,SKU-76288
ITM0000000205,ORD00001078,PROD000469,Product_PROD000469,,4,172.95,691.8,SKU-12040
ITM0000000206,ORD00001078,PROD000290,Product_PROD000290,,2,6.87,13.74,SKU-87416
ITM0000000207,ORD00001078,PROD000713,Product_PROD000713,electronics,5,232.26,1161.3,SKU-63213
ITM0000000208,ORD00001078,PROD000734,Product_PROD000734,,4,486.06,1944.24,SKU-86212
ITM0000000209,ORD00001079,PROD000580,Product_PROD000580,Sports,2,271.05,542.1,SKU-14200
ITM0000000210,ORD00001080,PROD000889,Product_PROD000889,,4,300.66,1202.64,SKU-99138
ITM0000000211,ORD00001081,PROD000959,Product_PROD000959,Toys,5,316.31,1581.55,SKU-85556
ITM0000000212,ORD00001081,PROD000524,Product_PROD000524,Electronics,2,351.28,702.56,SKU-34803
ITM0000000213,ORD00001082,PROD000414,Product_PROD000414,,2,256.01,512.02,SKU-99115
ITM0000000214,ORD00001083,PROD000154,Product_PROD000154,Home & Garden,4,200.65,802.6,SKU-63892
ITM0000000215,ORD00001084,PROD000708,Product_PROD000708,Books,2,420.63,841.26,
ITM0000000216,ORD00001084,PROD000313,Product_PROD000313,Home & Garden,4,263.58,1054.32,SKU-82847
ITM0000000217,ORD00001085,PROD000863,Product_PROD000863,Home & Garden,1,447.81,447.81,SKU-33721
ITM0000000218,ORD00001085,PROD000008,Product_PROD000008,Clothing,1,497.39,497.39,SKU-38951
ITM0000000219,ORD00001085,PROD000678,Product_PROD000678,ELECTRONICS,4,51.57,206.28,SKU-47260
ITM0000000220,ORD00001086,PROD000198,Product_PROD000198,Toys,5,34.77,173.85,SKU-33346
ITM0000000221,ORD00001087,PROD000676,Product_PROD000676,Electronics,3,270.04,810.12,SKU-84941
ITM0000000222,ORD00001087,PROD000413,Product_PROD000413,Books,5,161.68,808.4,SKU-71002
ITM0000000223,ORD00001087,PROD000323,Product_PROD000323,electronics,1,79.76,79.76,SKU-51636
ITM0000000224,ORD00001087,PROD000816,product_prod000816,Sports,5,318.55,1592.75,
ITM0000000225,ORD00001087,PROD000937,product_prod000937,ELECTRONICS,2,250.53,501.06,SKU-21020
ITM0000000226,ORD00001088,PROD000243,product_prod000243,Sports,2,438.73,877.46,SKU-11346
ITM0000000227,ORD00001088,PROD000631,Product_PROD000631,Clothing,4,499.36,1997.44,SKU-57457
ITM0000000228,ORD00001089,PROD000335,Product_PROD000335,Electronics,3,315.52,946.56,
ITM0000000229,ORD00001090,PROD000725,Product_PROD000725,Home & Garden,5,68.33,341.65,SKU-87656
ITM0000000230,ORD00001091,PROD000125,Product_PROD000125,,2,194.83,389.66,SKU-96044
ITM0000000231,ORD00001091,PROD000829,Product_PROD000829,Home & Garden,4,64.99,259.96,
ITM0000000232,ORD00001091,PROD000772,Product_PROD000772,electronics,4,53.8,215.2,SKU-33810
ITM0000000233,ORD00001091,PROD000175,Product_PROD000175,,3,336.99,1010.97,SKU-20212
ITM0000000234,ORD00001092,PROD000027,Product_PROD000027,electronics,2,101.38,202.76,SKU-85715
ITM0000000235,ORD00001093,PROD000653,Product_PROD000653,,2,272.42,544.84,SKU-47109
ITM0000000236,ORD00001093,PROD000192,Product_PROD000192,Home & Garden,4,22.93,91.72,SKU-90951
ITM0000000237,ORD00001093,PROD000087,Product_PROD000087,,4,30.94,123.76,SKU-86117
ITM0000000238,ORD00001094,PROD000348,product_prod000348,,2,482.14,964.28,SKU-94086
ITM0000000239,ORD00001094,PROD000305,Product_PROD000305,electronics,2,428.71,857.42,SKU-95584
ITM0000000240,ORD00001094,PROD000886,Product_PROD000886,,2,421.13,842.26,SKU-26012
ITM0000000241,ORD00001094,PROD000640,Product_PROD000640,electronics,5,305.16,1525.8,SKU-41661
ITM0000000242,ORD00001094,PROD000023,Product_PROD000023,electronics,1,329.46,329.46,SKU-46222
ITM0000000243,ORD00001095,PROD000822,Product_PROD000822,Electronics,2,407.86,815.72,SKU-48322
ITM0000000244,ORD00001095,PROD000113,Product_PROD000113,,1,481.21,481.21,SKU-13588
ITM0000000245,ORD00001096,PROD000417,Product_PROD000417,Electronics,3,193.32,579.96,SKU-90760
ITM0000000246,ORD00001097,PROD000561,Product_PROD000561,Books,2,354.24,708.48,SKU-97597
ITM0000000247,ORD00001098,PROD000577,Product_PROD000577,ELECTRONICS,2,69.75,139.5,SKU-93579
ITM0000000248,ORD00001098,PROD000323,Product_PROD000323,electronics,4,345.39,1381.56,SKU-65789
ITM0000000249,ORD00001098,PROD000456,Product_PROD000456,,1,75.46,75.46,SKU-45527
ITM0000000250,ORD00001099,PROD000723,Product_PROD000723,Toys,1,15.76,15.76,SKU-36495
ITM0000000251,ORD00001099,PROD000255,Product_PROD000255,Electronics,2,316.91,633.82,SKU-35904
ITM0000000252,ORD00001100,PROD000017,Product_PROD000017,,4,433.98,1735.92,SKU-25182
ITM0000000253,ORD00001100,PROD000589,Product_PROD000589,ELECTRONICS,2,413.57,827.14,SKU-28478
ITM0000000254,ORD00001100,PROD000557,Product_PROD000557,electronics,3,137.71,413.13,SKU-61140
ITM0000000255,ORD00001101,PROD000805,product_prod000805,Books,5,163.25,816.25,SKU-95521
ITM0000000256,ORD00001102,PROD000134,Product_PROD000134,,2,272.64,545.28,SKU-63408
ITM0000000257,ORD00001102,PROD000014,Product_PROD000014,ELECTRONICS,3,324.22,972.66,SKU-81996
ITM0000000258,ORD00001102,PROD000067,Product_PROD000067,Sports,3,488.1,1464.3,SKU-70429
ITM0000000259,ORD00001102,PROD000694,Product_PROD000694,Sports,1,77.06,77.06,SKU-22481
ITM0000000260,ORD00001103,PROD000322,Product_PROD000322,Clothing,2,477.46,954.92,SKU-37313
ITM0000000261,ORD00001104,PROD000022,Product_PROD000022,,5,211.66,1058.3,SKU-37441
ITM0000000262,ORD00001105,PROD000121,Product_PROD000121,Electronics,1,92.27,92.27,SKU-30021
ITM0000000263,ORD00001105,PROD000045,Product_PROD000045,Clothing,3,172.32,516.96,SKU-16789
ITM0000000264,ORD00001105,PROD000349,Product_PROD000349,Books,5,221.37,1106.85,SKU-71710
ITM0000000265,ORD00001105,PROD000765,Product_PROD000765,Electronics,3,389.25,1167.75,SKU-48883
ITM0000000266,ORD00001106,PROD000771,Product_PROD000771,ELECTRONICS,3,353.77,1061.31,SKU-12292
ITM0000000267,ORD00001106,PROD000608,Product_PROD000608,electronics,3,185.8,557.4,SKU-78983
ITM0000000268,ORD00001106,PROD000216,Product_PROD000216,,1,404.07,404.07,SKU-86502
ITM0000000269,ORD00001106,PROD000301,Product_PROD000301,ELECTRONICS,3,95.95,287.85,SKU-85144
ITM0000000270,ORD00001106,PROD000344,Product_PROD000344,Toys,5,494.95,2474.75,SKU-88598
ITM0000000271,ORD00001107,PROD000846,Product_PROD000846,Books,4,6.74,26.96,SKU-54706
ITM0000000272,ORD00001108,PROD000024,Product_PROD000024,,5,435.75,2178.75,SKU-59785
