customer_id,first_name,last_name,email,phone,registration_date,customer_segment,lifetime_value,is_active
CUST57739,connor,Nicholson,,,2021-02-27,,3698.38,False
CUST49363,KENNETH,fry,,,2021-04-21,Basic,4769.04,Y
CUST82667,Julie,Baker,,,2024-12-21,VIP,8095.55,true
CUST90676,DAVID,williams,,,2023-06-04,Premium,3576.89,false
CUST66346,JERRY,GILL,,,2022-12-28,VIP,5245.61,false
CUST77000,robert,WHITE,andrewtucker@example.net,,2024-01-31,Premium,3333.82,N
CUST22240,Renee,MCCORMICK,,(397)950-1633x5351,2023-06-07,Standard,1682.98,True
CUST42092,brian,SMITH,ryan11@example.net,,2020-01-24,VIP,10622.26,false
CUST60328,aaron,bean,elizabethtaylor@example.com,637-582-6064x81848,2019-12-05,,8220.23,False
CUST65724,Erik,Martin,,,2020-05-26,VIP,507.64,false
CUST25906,john,Bean,,,2022-10-19,,11853.5,N
CUST68008,MELISSA,LEWIS,,,2023-07-12,,5295.55,true
CUST72216,allison,wright,fsmith@example.com,,2021-10-09,Basic,9166.35,0
CUST92149,Rachel,carroll,,760-937-5759x2371,2025-03-25,,3357.31,Y
CUST54020,james,SCOTT,acampbell@example.com,861-458-1653,2022-11-16,Standard,2698.26,true
CUST38043,Christine,perez,,,2024-04-15,,5537.68,True
CUST37110,james,beltran,,,2022-11-25,Premium,10266.46,1
CUST72518,Wanda,richardson,,,2021-04-19,VIP,6412.47,false
CUST73993,Edward,fields,,,2020-10-06,Premium,4605.17,1
CUST31632,jeffrey,Horton,,,2025-04-03,Premium,10873.84,True
CUST21003,KAREN,vance,eric95@example.com,,2021-04-11,Standard,508.44,1
CUST52906,Antonio,myers,,,2021-10-26,VIP,3266.91,1
CUST43065,Debra,lee,skinnernicole@example.net,,2019-11-25,,530.24,N
CUST39389,DARREN,Fitzgerald,,336-828-8616,2019-11-28,Premium,11390.3,false
CUST12671,MARY,Lambert,lopeznicholas@example.org,(357)563-9589x230,2024-10-15,VIP,8000.45,false
CUST70952,RODNEY,leon,,001-408-341-0593x492,2023-12-27,,7247.69,False
CUST31465,christopher,Wilson,,740.753.8602x026,2020-08-23,Basic,6867.14,1
CUST61990,MARIA,Bass,tmullins@example.net,,2023-11-16,,9949.92,false
CUST23356,DONALD,smith,,,2021-04-11,Premium,9534.35,True
CUST55508,RICKY,johnson,,,2023-11-14,Premium,6022.13,N
CUST11658,brenda,garrett,gentryrobert@example.net,,2025-10-15,Basic,7590.58,0
CUST30052,david,Cooper,,,2024-11-09,,3168.0,0
CUST70931,jennifer,MITCHELL,,,2019-12-11,Basic,10205.73,False
CUST46559,laurie,Torres,,,2023-04-09,,7985.08,N
CUST13761,peter,johnson,gilbertjustin@example.net,,2021-12-28,Standard,4193.38,Y
CUST54608,randy,MORGAN,,,2020-12-10,,22.83,false
CUST21221,Tammy,HART,,,2022-03-05,,9073.79,0
CUST94659,ANNA,nelson,,(316)640-4066x54973,2025-02-20,Premium,3460.25,1
CUST41890,susan,STEVENS,,,2025-08-21,VIP,6597.02,N
CUST65771,ERIN,MERCER,,,2022-03-16,,5390.32,Y
CUST42951,Rhonda,King,,+1-335-380-6366x886,2024-02-17,Basic,1346.61,true
CUST35105,Daniel,DANIELS,,,2021-11-15,,7034.0,Y
CUST23176,Evan,sanchez,jose80@example.org,,2025-02-02,Standard,3557.44,true
CUST45954,Tracy,Gilbert,,,2024-03-02,,11323.48,0
CUST23446,Mary,ADAMS,,,2020-08-12,VIP,5229.67,true
CUST16734,george,lane,phillipstracy@example.net,734.725.0171x0965,2025-08-27,VIP,5850.13,True
CUST29887,Amanda,ONEILL,,231-438-6937x8649,2024-01-18,Standard,1333.26,1
CUST89471,TROY,RAMIREZ,youngstacey@example.org,,2022-04-24,VIP,5351.23,0
CUST48974,LONNIE,lucas,,,2020-06-12,,628.79,False
CUST37235,NICHOLAS,Wright,,,2023-06-30,Premium,1800.39,true
CUST82350,Audrey,Newman,morrismargaret@example.com,,2024-04-12,VIP,8241.39,0
CUST48175,Tracie,Jones,,,2024-09-07,Basic,8406.15,0
CUST19329,STEVEN,Schneider,,,2022-03-08,,7900.31,false
CUST65723,Brian,FRANKLIN,tyleradams@example.org,,2025-04-12,Standard,10891.78,true
CUST19359,Krista,Robinson,,,2025-02-24,,9873.31,Y
CUST67560,Ryan,morgan,,,2020-08-30,,4770.35,Y
CUST75597,AMANDA,jennings,,+1-724-761-4098x01809,2023-03-10,,382.32,1
CUST52247,DONALD,garcia,dhernandez@example.com,(906)846-4643x70126,2022-01-25,Standard,11539.12,True
CUST98117,amy,NELSON,lmurillo@example.com,+1-330-968-8536x5365,2020-09-25,VIP,6179.46,0
CUST46458,Frank,MARTIN,,,2023-03-10,VIP,11625.57,0
CUST55607,kaitlin,patterson,,,2024-12-04,Premium,10278.57,N
CUST63955,DOUGLAS,dickson,,,2024-04-23,VIP,9744.15,True
CUST69614,Raymond,ortega,,,2022-03-15,Premium,11639.24,1
CUST77449,Allison,BROWN,,,2023-01-08,VIP,555.87,N
CUST91609,audrey,ANDERSON,,+1-678-911-1841x620,2023-04-27,Standard,3131.38,true
CUST47752,melanie,HARRIS,,8774643197,2020-05-23,Premium,11675.08,false
CUST30758,sandra,BANKS,smithethan@example.org,,2022-02-10,VIP,1027.83,False
CUST70482,Bryan,KENNEDY,irichards@example.org,,2023-10-05,,3431.52,Y
CUST64459,joshua,williams,wburns@example.org,,2024-12-28,,1650.17,false
CUST88561,KRISTEN,COLEMAN,tonythornton@example.org,585.517.1218,2024-09-27,Basic,9249.37,1
CUST54548,SHERI,hayes,clarkecindy@example.net,,2024-10-01,,3512.53,0
CUST29476,tina,MURPHY,,,2025-11-03,Basic,6578.2,1
CUST69682,lori,Allison,,+1-401-373-4048x96590,2024-01-02,,4533.95,1
CUST15720,kevin,JOHNSON,,,2025-10-01,VIP,4571.55,true
CUST74923,Laura,Santiago,,,2022-11-24,Basic,10423.37,0
CUST23069,MARCUS,schmidt,tpowers@example.com,,2021-11-19,Standard,4860.74,true
CUST19807,david,randolph,,,2021-05-11,,4709.55,False
CUST53065,KRYSTAL,PADILLA,,,2024-08-25,,8596.48,0
CUST80912,David,GATES,mccoymichael@example.com,001-268-970-9232,2022-08-10,,8181.23,Y
CUST39817,MORGAN,Zuniga,,+1-893-471-7171,2023-06-26,,8417.08,False
CUST68153,Jackie,KLEIN,,(261)452-8732x271,2023-06-06,Premium,3824.93,True
CUST48452,jeffery,wood,,948.806.1190,2022-02-22,Standard,6327.11,true
CUST32280,Austin,Lowery,,,2025-01-04,,8165.93,0
CUST86435,Douglas,Solis,,,2021-02-10,Basic,5460.8,True
CUST70981,micheal,MCMILLAN,,810-284-6663x9225,2022-03-18,Premium,5244.93,N
CUST87014,ronald,CAMERON,,,2020-01-16,Basic,5427.71,Y
CUST36111,david,mann,dtran@example.net,885.734.5879,2020-09-19,VIP,6820.26,Y
CUST48696,Destiny,PAUL,,,2023-11-08,Premium,6747.74,True
CUST89482,BRENDA,house,,891-521-9239x2150,2021-06-04,,9603.38,false
CUST93442,Leslie,WILLIAMS,,,2023-11-06,,9186.4,true
CUST92345,Charles,LEWIS,,001-412-830-5553,2025-03-19,Basic,9442.19,True
CUST85965,sandra,WANG,lopeznicholas@example.com,(644)423-3614,2020-04-09,Basic,3853.3,1
CUST33021,Brian,Simmons,,,2020-03-05,,5971.72,Y
CUST31567,amy,hill,,,2021-02-18,Basic,9631.21,0
CUST19869,David,Richards,,,2021-03-10,,11757.3,N
CUST21836,andrew,Garcia,,,2024-10-13,Premium,5402.91,Y
CUST86619,holly,RICHARDS,,228-383-8979,2024-08-16,,2729.25,True
CUST91205,JENNIFER,beck,,4285445097,2025-01-17,,664.93,0
CUST49608,JENNIFER,ramirez,thomasbenjamin@example.net,(723)388-5625x047,2022-05-12,Premium,11349.76,Y
CUST74569,Emily,Kennedy,heatherriley@example.org,,2022-11-07,Standard,4602.61,N
CUST97881,KRISTIN,PETERSON,,,2024-06-23,,8881.46,true
CUST64379,SHERRY,Glenn,,,2024-06-24,VIP,11262.54,Y
CUST14288,LAURA,schmidt,mespinoza@example.net,,2023-02-04,VIP,11401.72,N
CUST23022,ALYSSA,fernandez,,,2025-09-08,Basic,632.66,Y
CUST34878,Roberta,reyes,ihines@example.org,,2022-02-09,Standard,7664.62,True
CUST16629,danielle,Lawson,tmiller@example.net,,2022-07-18,Standard,730.18,false
CUST86858,Joseph,Kaufman,,001-947-580-4337x9988,2022-02-20,,-65.69,true
CUST27038,RUBEN,park,vcruz@example.net,001-515-398-8574x6434,2021-05-21,,10384.02,true
CUST11947,christina,Hodge,,,2023-04-10,Premium,2008.38,True
CUST26614,MICHELLE,weeks,,001-979-329-4334x71543,2022-01-07,,669.05,0
CUST57453,ROBERT,RIOS,mthompson@example.net,,2023-07-06,,2580.75,True
CUST96363,DENISE,rogers,,,2023-08-03,Premium,635.99,0
CUST62640,james,SANDOVAL,hturner@example.com,,2020-01-16,,10907.38,False
CUST20589,john,PERKINS,benjaminjones@example.org,(452)464-8863x1908,2021-06-19,Standard,3227.69,N
CUST59925,PAMELA,GALLEGOS,,,2024-04-23,,7225.66,False
CUST24996,CHRIS,ODONNELL,,,2021-05-10,Standard,5103.85,false
CUST64239,tammy,ryan,,,2022-09-26,,1050.54,1
CUST50963,BRITTANY,cunningham,,9296027248,2025-03-27,,11068.12,False
CUST21957,Adam,Washington,,(299)904-9347x25762,2020-09-27,,8839.43,true
CUST82924,Frank,BANKS,,,2020-06-28,Basic,8007.16,1
CUST56346,ROBERT,lam,,+1-830-577-5037x9159,2025-09-20,Basic,7164.96,N
CUST23579,LINDSAY,PETERS,kiaramcgee@example.org,840-243-1310,2020-04-24,,5734.49,False
CUST55890,JOHN,wallace,edwardsmary@example.net,,2022-02-25,,2636.53,1
CUST83526,STEVEN,ATKINSON,,,2020-07-19,,217.67,Y
CUST13794,Allen,rice,,,2021-08-26,Basic,4147.38,true
CUST28776,SHIRLEY,BOYD,,760.425.0961x23249,2023-01-07,Standard,8865.73,True
CUST22026,CAMERON,COOK,michaelramirez@example.com,,2020-10-11,VIP,5389.11,true
CUST58503,sheri,WASHINGTON,,,2023-10-12,,927.98,True
CUST30392,Jill,RAMIREZ,bhuff@example.org,,2023-07-22,Premium,3192.44,1
CUST73656,JESSICA,baker,,,2024-12-02,Standard,9034.81,False
CUST55242,jordan,Aguilar,,,2020-07-11,,7076.92,Y
CUST15952,Shawn,york,,393-749-1179x763,2022-05-20,Premium,2373.52,false
CUST27987,jacob,pollard,,+1-984-484-2101,2021-12-14,Premium,5918.36,1
CUST33028,Angela,murphy,,,2025-10-06,Standard,5953.17,N
CUST19447,beth,LAMBERT,victoria40@example.net,,2021-02-28,Premium,5463.03,False
CUST51033,GREG,carlson,,,2025-11-05,,7645.71,Y
CUST25096,ronald,Jackson,,(613)766-3262x8356,2021-04-03,,5467.17,N
CUST21551,kristina,Rodriguez,danieldelgado@example.org,,2020-05-25,,4745.44,False
CUST61873,elizabeth,GRAHAM,,001-825-506-6265,2020-01-22,Basic,9327.33,False
CUST76910,STEVEN,Donovan,,,2021-05-16,Standard,10861.67,N
CUST56019,NATHANIEL,BIRD,alexmurray@example.org,001-700-907-0972x26833,2021-03-14,Premium,1671.98,false
CUST32740,MARY,Gonzales,,678-895-2461x126,2020-01-12,Standard,11410.63,0
CUST70811,DONNA,WHITE,,,2024-12-07,,7680.2,N
CUST92210,michael,Lambert,,001-360-224-0277x072,2020-12-11,VIP,5250.72,Y
CUST46002,DAVID,Foster,,,2025-08-27,Premium,3655.93,0
CUST14929,Deanna,patterson,,(344)449-8087x397,2022-02-28,,10357.43,False
CUST90610,STEVEN,MARTIN,,,2022-12-27,,6607.23,True
CUST68947,JONATHAN,DANIEL,angela05@example.com,,2025-09-17,,5655.11,true
CUST18109,patrick,Rowland,,,2022-11-15,Premium,6005.04,true
CUST15130,Julia,CAMACHO,,,2025-05-30,,6225.25,true
CUST57696,randy,king,,,2019-12-05,Basic,8114.66,True
CUST92691,ANNA,hall,jamie41@example.net,,2024-06-21,Premium,6651.35,1
CUST47243,kristin,HERNANDEZ,,,2025-10-23,Standard,3933.68,true
CUST55851,tyler,HANSEN,,,2024-09-21,VIP,1460.32,False
CUST50577,DANIELLE,smith,,,2022-03-16,Standard,8008.41,False
CUST94675,JAMES,guerrero,,,2024-05-30,Premium,4287.43,true
CUST38074,cheryl,santos,jamie43@example.com,001-321-717-2215x65465,2023-10-18,Standard,1774.84,Y
CUST23256,JENNIFER,WANG,,,2023-02-10,Premium,7909.34,true
CUST88282,megan,Goodwin,nicholsanne@example.com,(944)961-8566x16113,2022-05-15,,9230.28,true
CUST67366,Luis,parker,,,2022-07-20,,2774.12,0
CUST90031,malik,MARTINEZ,,4645935112,2025-09-21,,2793.94,0
CUST35430,james,EDWARDS,,,2023-05-09,VIP,9210.21,1
CUST75916,VICTORIA,castro,ychristensen@example.com,(684)892-0854x34160,2022-03-02,,1574.62,Y
CUST16839,NICOLE,gonzalez,,,2025-04-24,Premium,8507.95,False
CUST47363,Sarah,Gonzalez,,,2019-12-04,,1682.92,1
CUST22021,Sandra,smith,,553-915-1066x4402,2024-01-13,VIP,544.41,N
CUST40903,kathy,Mcdowell,,(284)215-5505x36879,2021-05-06,Premium,3756.09,False
CUST95191,philip,Ruiz,martinezkevin@example.org,348-688-6831x92893,2023-12-18,Basic,11000.49,0
CUST28191,TIFFANY,burton,,,2021-06-07,Premium,10860.88,True
CUST43544,Patricia,Green,,,2024-10-14,,6286.04,False
CUST47762,Carrie,king,frederick89@example.org,618.238.3687,2023-10-13,Standard,4979.89,0
CUST18232,Nicholas,edwards,,,2024-04-05,Premium,7546.65,false
CUST28818,michael,gray,parsonskimberly@example.com,,2024-08-28,Basic,2810.83,1
CUST34551,MICHELLE,ALLEN,barreraerica@example.com,,2020-11-04,Basic,718.92,True
CUST61177,robert,Pitts,,,2021-12-19,Basic,2969.17,True
CUST56805,Pamela,kaufman,natalie57@example.com,,2022-12-22,,7501.91,N
CUST27486,Rebecca,smith,,,2024-01-25,,2018.58,0
CUST72722,BRIAN,Gomez,john48@example.com,617.368.6926,2023-01-22,,9291.9,0
CUST14847,hailey,Herrera,braymond@example.com,+1-485-276-2827x1981,2021-04-28,Premium,3718.71,Y
CUST77552,robert,DOUGLAS,,,2022-04-25,Premium,9014.82,false
CUST47501,charles,Gilbert,,,2025-03-27,Basic,1406.15,N
CUST67272,april,FLORES,,,2024-09-03,Basic,11682.06,0
CUST75211,victoria,GORDON,,596.506.0598x7249,2021-02-10,,5036.45,1
CUST88964,Kenneth,MILLS,,,2020-07-03,Premium,868.83,Y
CUST50173,teresa,ANDERSON,,,2022-01-18,Standard,8246.15,N
CUST68606,Brenda,STRICKLAND,,,2020-04-11,VIP,3222.12,True
CUST19835,DESIREE,RAY,,,2024-07-21,,9593.26,true
CUST14081,Michael,WOOD,,,2020-06-05,Premium,1427.38,false
CUST94562,maurice,davis,,,2024-03-25,Premium,7221.65,0
CUST58623,patrick,ho,duncancorey@example.com,,2025-11-15,Standard,6306.46,1
CUST51207,JENNIFER,gilbert,craig53@example.com,787.709.4107x2670,2023-09-21,Premium,8801.67,0
CUST77861,michael,COBB,stephenlee@example.net,,2023-06-06,Basic,8418.86,false
CUST90199,christina,SMITH,,(708)507-1052x2837,2024-03-07,Premium,1542.31,False
CUST69250,Ashley,WEAVER,,8489885016,2020-01-31,,11607.49,N
CUST97535,andrea,RAMIREZ,jennifergoodman@example.com,,2023-04-13,,3413.38,Y
CUST30644,JASON,THOMPSON,,,2024-05-22,Standard,9503.73,false
CUST25907,Susan,Lee,ryan78@example.org,,2023-04-21,Premium,4266.85,N
CUST71263,BRIAN,Brown,,+1-952-751-6313,2025-02-10,Premium,3642.42,0
CUST78903,peter,anderson,,644-545-7764x07402,2025-07-22,Standard,11665.79,False
CUST68979,patrick,HERNANDEZ,,,2025-07-13,Standard,10523.32,true
CUST26912,heather,FOSTER,jenniferjohnson@example.com,919-714-8337x4786,2020-06-04,,1751.49,true
CUST31229,april,HERRERA,kayleeodonnell@example.com,,2020-10-19,,10728.6,False
CUST42847,Elizabeth,ROBERTSON,,,2025-03-11,Standard,7462.77,False
CUST75873,ANNA,Ross,,,2024-09-15,Standard,1971.53,N
CUST83874,Anthony,Campbell,john85@example.com,(803)415-5295x6430,2020-12-01,,9229.37,Y
CUST95344,Joseph,GARCIA,,,2025-09-01,,266.46,Y
CUST94136,mark,joseph,martinelizabeth@example.org,,2023-03-27,VIP,3498.95,False
CUST17852,Alejandro,jones,,,2020-10-17,VIP,2368.68,true
CUST50970,KEITH,johnson,,,2023-11-11,VIP,1482.27,N
CUST77499,MELODY,Orozco,,4166723021,2021-07-12,VIP,1382.52,0
CUST42495,Veronica,Day,ann15@example.com,,2025-08-07,VIP,10356.38,1
CUST42541,James,lopez,,,2024-08-03,Basic,2196.99,true
CUST75308,BOBBY,simpson,,,2025-05-26,VIP,180.43,1
CUST76249,larry,West,newmanjennifer@example.org,,2023-07-29,Basic,488.76,Y
CUST74866,LAUREN,ADKINS,,,2020-02-03,Basic,6393.96,False
CUST66482,Donald,mitchell,,,2024-03-27,VIP,4327.84,1
CUST16705,ELIJAH,COLON,vanessarogers@example.org,,2025-08-10,,3392.08,1
CUST76093,michael,TAYLOR,,,2023-04-30,,7293.62,true
CUST22672,christopher,vazquez,,,2022-01-17,Basic,9035.08,false
CUST88966,JOHN,smith,,235-361-3691x592,2021-07-08,Premium,370.86,N
CUST72094,NICOLE,mitchell,gregorymyers@example.net,,2024-08-21,,1591.35,N
CUST61505,TIFFANY,JOHNSON,,,2025-09-24,Basic,6038.51,0
CUST83783,kevin,williams,collinssamuel@example.net,,2025-05-28,Basic,8053.06,1
CUST86507,latoya,CHEN,,,2023-09-27,Premium,7122.61,Y
CUST95929,KIMBERLY,MYERS,cheryl21@example.org,,2023-11-17,Premium,6960.63,true
CUST78712,CHARLES,WEISS,,,2021-02-06,Standard,9842.1,false
CUST14138,TINA,WHITE,patricia97@example.org,001-750-297-9226x031,2025-05-13,Premium,5236.57,1
CUST29848,nathan,HODGES,xbrown@example.net,,2020-08-26,,9277.16,0
CUST18163,JESSICA,Jackson,,686-221-7850x3238,2020-11-21,,3833.1,0
CUST78875,tiffany,johnson,alisonarellano@example.net,,2025-01-10,,4042.16,N
CUST98587,LORI,KIRBY,,,2020-11-09,Basic,7281.93,false
CUST42311,jennifer,JONES,,(233)499-5464x9227,2024-11-29,Basic,9231.21,false
CUST74094,linda,baker,,,2022-03-06,,3208.84,False
CUST85166,ROBERT,HOWARD,,,2020-06-10,Basic,11450.77,true
CUST48070,Angela,leonard,,756-937-5941,2020-04-23,Basic,11080.52,Y
CUST72793,Shannon,Mclaughlin,,,2022-01-06,,8323.67,true
CUST24316,ERIN,THOMPSON,,(442)556-0827,2021-10-15,Standard,514.26,false
CUST93616,Dylan,Harris,turneradam@example.com,,2020-03-27,Basic,8580.03,False
CUST99285,Sherry,Esparza,,001-523-242-2542x243,2023-11-02,VIP,7800.0,0
CUST72580,MICHELLE,Aguirre,,,2022-10-23,Basic,7715.36,False
CUST95498,JONATHAN,Howard,,,2023-06-12,,10189.03,True
CUST32946,rachel,Singh,bakerjulie@example.org,,2020-04-25,VIP,2154.37,Y
CUST14910,Veronica,kerr,,,2021-03-16,Premium,11134.3,N
CUST47298,debra,CASTRO,,,2023-02-06,VIP,10660.05,true
CUST76088,christopher,hodge,qwilliams@example.net,2009622085,2023-09-04,Basic,1866.18,0
CUST94972,kelly,GALLOWAY,deborah91@example.com,001-722-419-2167x18718,2024-04-14,,3979.06,Y
CUST84420,SIERRA,Hinton,qyoung@example.net,,2023-05-25,,10754.22,1
CUST77538,jennifer,Morse,,,2023-03-31,Premium,2135.85,true
CUST52415,Donna,Nguyen,,,2023-09-01,Standard,5305.5,Y
CUST53204,michael,WHITE,,,2021-11-26,Premium,3064.79,N
CUST40972,Steven,MILLER,martinbethany@example.com,,2022-11-04,Basic,1832.57,Y
CUST25389,DENNIS,mann,,,2022-09-18,Standard,2551.46,true
CUST72676,Robert,lee,,,2021-12-11,Basic,4931.73,0
CUST80453,ANTHONY,Goodwin,leslie16@example.com,,2020-09-27,,10464.93,False
CUST78879,sara,HERNANDEZ,,,2023-02-11,Premium,10998.66,False
CUST18094,EMILY,MCCOY,torresmichael@example.com,,2020-06-25,,1713.21,N
CUST78202,kirsten,Woodard,,+1-708-423-5333x223,2022-07-01,,6956.09,False
CUST76895,edward,Dixon,,395.770.7997x054,2021-12-04,,4926.64,True
CUST83242,darren,HENDERSON,,,2024-09-01,Premium,4690.98,True
CUST38560,CHRISTINA,Ortiz,jsmith@example.org,,2023-04-18,Basic,8374.66,True
CUST19046,jamie,Watson,,,2024-07-26,Standard,9204.56,1
CUST59081,collin,mccullough,,,2023-11-14,Premium,8161.04,true
CUST95660,brian,Smith,justinmcconnell@example.org,,2024-05-19,VIP,6298.99,false
CUST10455,Timothy,madden,,,2021-03-11,,6487.79,1
CUST40102,Charles,reynolds,,(904)492-6248x40448,2020-12-15,Basic,2180.61,False
CUST14222,JASON,wilson,,229.715.2286,2023-07-05,Standard,2393.59,False
CUST87849,Tyler,simmons,,,2020-02-28,,10453.77,false
CUST15798,amy,davis,shawnhamilton@example.org,,2023-01-20,Standard,9028.07,True
CUST28367,COLLEEN,freeman,justin33@example.net,,2020-07-29,,3758.73,N
CUST41051,jessica,Bryant,,,2023-10-20,Standard,4904.08,Y
CUST17989,VICTORIA,GARCIA,,+1-317-274-6500x709,2023-05-26,,8112.88,0
CUST16145,michelle,SMITH,,,2024-12-20,,3756.69,1
CUST63511,Dawn,harper,,001-999-906-6167,2019-12-05,,5629.58,false
CUST49418,JESSICA,Colon,,488.368.9857,2022-07-15,,4893.4,1
CUST83044,DAVID,White,,001-359-940-7309x63301,2021-09-30,Basic,2360.37,False
CUST68954,samantha,White,,,2023-09-28,Standard,523.59,1
CUST98299,STACY,KENT,shane61@example.com,001-706-629-8019,2023-02-10,Standard,9636.27,false
CUST72835,Jeffery,keller,,235.315.1855x4738,2025-10-27,Standard,11239.63,False
CUST72773,Christopher,WARD,,,2022-04-01,Standard,4699.25,false
CUST82362,wanda,johnson,,,2025-03-19,,7749.53,Y
CUST44283,edward,BANKS,,,2024-08-29,Premium,9614.08,0
CUST51973,Ethan,fuller,,,2019-12-09,Premium,6706.55,false
CUST29126,Christina,hughes,,,2021-06-24,,8612.14,Y
CUST29976,Trevor,tran,karenturner@example.net,,2023-03-23,,9983.69,0
CUST82173,MELISSA,CRUZ,,,2020-10-22,VIP,11594.75,0
CUST70401,Kaitlin,SUMMERS,,954.336.5394,2025-06-21,Standard,8615.79,0
CUST34123,RAY,GARZA,ghawkins@example.org,,2024-12-14,Premium,10052.73,False
CUST97584,Lori,Edwards,,200-879-4791x260,2022-08-15,,2700.34,true
